Date,Close,Ticker_cryptos_Yf,Short_Name_Cryptos
2023-08-01,3.878,LEO-USD,LEO Token
2023-09-01,3.655,LEO-USD,LEO Token
2023-10-01,3.955,LEO-USD,LEO Token
2023-11-01,3.98,LEO-USD,LEO Token
2023-12-01,3.974,LEO-USD,LEO Token
2024-01-01,3.957,LEO-USD,LEO Token
2024-02-01,4.758,LEO-USD,LEO Token
2024-03-01,6.004,LEO-USD,LEO Token
2024-04-01,5.83,LEO-USD,LEO Token
2024-05-01,5.94,LEO-USD,LEO Token
2024-06-01,5.837,LEO-USD,LEO Token
2024-07-01,5.673,LEO-USD,LEO Token
2024-08-01,6.131,LEO-USD,LEO Token
2024-09-01,5.981,LEO-USD,LEO Token
2024-10-01,6.052,LEO-USD,LEO Token
2024-11-01,8.784,LEO-USD,LEO Token
2024-12-01,9.051,LEO-USD,LEO Token
2025-01-01,9.762,LEO-USD,LEO Token
2025-02-01,9.297,LEO-USD,LEO Token
2025-03-01,9.144,LEO-USD,LEO Token
2025-04-01,9.068,LEO-USD,LEO Token
2025-05-01,8.624,LEO-USD,LEO Token
2025-06-01,9.047,LEO-USD,LEO Token
2025-07-01,8.938,LEO-USD,LEO Token
2025-08-01,9.612,LEO-USD,LEO Token
2025-09-01,9.505,LEO-USD,LEO Token
2025-10-01,9.522,LEO-USD,LEO Token
2025-11-01,9.58,LEO-USD,LEO Token
2018-01-01,1104.96,WETH-USD,Binance-Peg WETH
2018-02-01,850.561,WETH-USD,Binance-Peg WETH
2018-03-01,390.567,WETH-USD,Binance-Peg WETH
2018-04-01,669.442,WETH-USD,Binance-Peg WETH
2018-05-01,571.714,WETH-USD,Binance-Peg WETH
2018-06-01,452.256,WETH-USD,Binance-Peg WETH
2018-07-01,425.334,WETH-USD,Binance-Peg WETH
2018-08-01,286.704,WETH-USD,Binance-Peg WETH
2018-09-01,232.212,WETH-USD,Binance-Peg WETH
2018-10-01,197.581,WETH-USD,Binance-Peg WETH
2018-11-01,112.265,WETH-USD,Binance-Peg WETH
2018-12-01,127.59,WETH-USD,Binance-Peg WETH
2019-01-01,105.49,WETH-USD,Binance-Peg WETH
2019-02-01,134.572,WETH-USD,Binance-Peg WETH
2019-03-01,135.203,WETH-USD,Binance-Peg WETH
2019-04-01,157.348,WETH-USD,Binance-Peg WETH
2019-05-01,250.721,WETH-USD,Binance-Peg WETH
2019-06-01,280.117,WETH-USD,Binance-Peg WETH
2019-07-01,187.965,WETH-USD,Binance-Peg WETH
2019-08-01,166.591,WETH-USD,Binance-Peg WETH
2019-09-01,153.946,WETH-USD,Binance-Peg WETH
2019-10-01,180.874,WETH-USD,Binance-Peg WETH
2019-11-01,152.611,WETH-USD,Binance-Peg WETH
2019-12-01,129.648,WETH-USD,Binance-Peg WETH
2020-01-01,180.163,WETH-USD,Binance-Peg WETH
2020-02-01,219.86,WETH-USD,Binance-Peg WETH
2020-03-01,133.824,WETH-USD,Binance-Peg WETH
2020-04-01,207.342,WETH-USD,Binance-Peg WETH
2020-05-01,230.972,WETH-USD,Binance-Peg WETH
2020-06-01,226.195,WETH-USD,Binance-Peg WETH
2020-07-01,369.788,WETH-USD,Binance-Peg WETH
2020-08-01,444.003,WETH-USD,Binance-Peg WETH
2020-09-01,358.486,WETH-USD,Binance-Peg WETH
2020-10-01,386.84,WETH-USD,Binance-Peg WETH
2020-11-01,614.49,WETH-USD,Binance-Peg WETH
2020-12-01,737.447,WETH-USD,Binance-Peg WETH
2021-01-01,1318.062,WETH-USD,Binance-Peg WETH
2021-02-01,1423.134,WETH-USD,Binance-Peg WETH
2021-03-01,1924.772,WETH-USD,Binance-Peg WETH
2021-04-01,2773.987,WETH-USD,Binance-Peg WETH
2021-05-01,2705.577,WETH-USD,Binance-Peg WETH
2021-06-01,2271.371,WETH-USD,Binance-Peg WETH
2021-07-01,2532.692,WETH-USD,Binance-Peg WETH
2021-08-01,3428.573,WETH-USD,Binance-Peg WETH
2021-09-01,3004.772,WETH-USD,Binance-Peg WETH
2021-10-01,4323.458,WETH-USD,Binance-Peg WETH
2021-11-01,4627.661,WETH-USD,Binance-Peg WETH
2021-12-01,3679.637,WETH-USD,Binance-Peg WETH
2022-01-01,2685.575,WETH-USD,Binance-Peg WETH
2022-02-01,2911.665,WETH-USD,Binance-Peg WETH
2022-03-01,3277.448,WETH-USD,Binance-Peg WETH
2022-04-01,2726.67,WETH-USD,Binance-Peg WETH
2022-05-01,1945.659,WETH-USD,Binance-Peg WETH
2022-06-01,1069.454,WETH-USD,Binance-Peg WETH
2022-07-01,1684.683,WETH-USD,Binance-Peg WETH
2022-08-01,1553.365,WETH-USD,Binance-Peg WETH
2022-09-01,1328.385,WETH-USD,Binance-Peg WETH
2022-10-01,1573.148,WETH-USD,Binance-Peg WETH
2022-11-01,1294.592,WETH-USD,Binance-Peg WETH
2022-12-01,1195.322,WETH-USD,Binance-Peg WETH
2023-01-01,1586.014,WETH-USD,Binance-Peg WETH
2023-02-01,1604.759,WETH-USD,Binance-Peg WETH
2023-03-01,1823.381,WETH-USD,Binance-Peg WETH
2023-04-01,1881.555,WETH-USD,Binance-Peg WETH
2023-05-01,1873.758,WETH-USD,Binance-Peg WETH
2023-06-01,1933.411,WETH-USD,Binance-Peg WETH
2023-07-01,1856.097,WETH-USD,Binance-Peg WETH
2023-08-01,1645.603,WETH-USD,Binance-Peg WETH
2023-09-01,1671.761,WETH-USD,Binance-Peg WETH
2023-10-01,1814.996,WETH-USD,Binance-Peg WETH
2023-11-01,2051.132,WETH-USD,Binance-Peg WETH
2023-12-01,2280.469,WETH-USD,Binance-Peg WETH
2024-01-01,2283.651,WETH-USD,Binance-Peg WETH
2024-02-01,3348.581,WETH-USD,Binance-Peg WETH
2024-03-01,3641.189,WETH-USD,Binance-Peg WETH
2024-04-01,3010.4,WETH-USD,Binance-Peg WETH
2024-05-01,3765.804,WETH-USD,Binance-Peg WETH
2024-06-01,3434.214,WETH-USD,Binance-Peg WETH
2024-07-01,3232.391,WETH-USD,Binance-Peg WETH
2024-08-01,2514.942,WETH-USD,Binance-Peg WETH
2024-09-01,2599.448,WETH-USD,Binance-Peg WETH
2024-10-01,2517.99,WETH-USD,Binance-Peg WETH
2024-11-01,3712.708,WETH-USD,Binance-Peg WETH
2024-12-01,3333.537,WETH-USD,Binance-Peg WETH
2025-01-01,3297.35,WETH-USD,Binance-Peg WETH
2025-02-01,2226.028,WETH-USD,Binance-Peg WETH
2025-03-01,1823.601,WETH-USD,Binance-Peg WETH
2025-04-01,1795.148,WETH-USD,Binance-Peg WETH
2025-05-01,2534.913,WETH-USD,Binance-Peg WETH
2025-06-01,2489.642,WETH-USD,Binance-Peg WETH
2025-07-01,3704.886,WETH-USD,Binance-Peg WETH
2025-08-01,4420.047,WETH-USD,Binance-Peg WETH
2025-09-01,4142.264,WETH-USD,Binance-Peg WETH
2025-10-01,3853.756,WETH-USD,Binance-Peg WETH
2025-11-01,3704.996,WETH-USD,Binance-Peg WETH
2022-03-01,0.009,SUI-USD,Sui
2022-04-01,0.005,SUI-USD,Sui
2022-05-01,0.004,SUI-USD,Sui
2022-06-01,0.002,SUI-USD,Sui
2022-07-01,0.003,SUI-USD,Sui
2022-08-01,0.004,SUI-USD,Sui
2022-09-01,0.004,SUI-USD,Sui
2022-10-01,0.006,SUI-USD,Sui
2022-11-01,0.005,SUI-USD,Sui
2022-12-01,0.004,SUI-USD,Sui
2023-01-01,0.007,SUI-USD,Sui
2023-02-01,0.01,SUI-USD,Sui
2023-03-01,0.01,SUI-USD,Sui
2023-04-01,0.014,SUI-USD,Sui
2023-05-01,0.008,SUI-USD,Sui
2023-06-01,0.006,SUI-USD,Sui
2023-07-01,0.005,SUI-USD,Sui
2023-08-01,0.004,SUI-USD,Sui
2023-09-01,0.004,SUI-USD,Sui
2023-10-01,0.004,SUI-USD,Sui
2023-11-01,0.004,SUI-USD,Sui
2023-12-01,0.004,SUI-USD,Sui
2024-01-01,0.0,SUI-USD,Sui
2024-02-01,0.0,SUI-USD,Sui
2024-03-01,0.0,SUI-USD,Sui
2024-04-01,0.001,SUI-USD,Sui
2024-05-01,0.0,SUI-USD,Sui
2024-06-01,0.0,SUI-USD,Sui
2022-08-01,6.378,WBT-USD,WhiteBIT Coin
2022-09-01,10.391,WBT-USD,WhiteBIT Coin
2022-10-01,12.382,WBT-USD,WhiteBIT Coin
2022-11-01,4.849,WBT-USD,WhiteBIT Coin
2022-12-01,4.081,WBT-USD,WhiteBIT Coin
2023-01-01,3.345,WBT-USD,WhiteBIT Coin
2023-02-01,3.823,WBT-USD,WhiteBIT Coin
2023-03-01,5.345,WBT-USD,WhiteBIT Coin
2023-04-01,4.78,WBT-USD,WhiteBIT Coin
2023-05-01,4.859,WBT-USD,WhiteBIT Coin
2023-06-01,5.259,WBT-USD,WhiteBIT Coin
2023-07-01,5.545,WBT-USD,WhiteBIT Coin
2023-08-01,5.366,WBT-USD,WhiteBIT Coin
2023-09-01,5.162,WBT-USD,WhiteBIT Coin
2023-10-01,5.417,WBT-USD,WhiteBIT Coin
2023-11-01,5.371,WBT-USD,WhiteBIT Coin
2023-12-01,5.772,WBT-USD,WhiteBIT Coin
2024-01-01,6.43,WBT-USD,WhiteBIT Coin
2024-02-01,7.749,WBT-USD,WhiteBIT Coin
2024-03-01,8.562,WBT-USD,WhiteBIT Coin
2024-04-01,10.212,WBT-USD,WhiteBIT Coin
2024-05-01,9.823,WBT-USD,WhiteBIT Coin
2024-06-01,9.624,WBT-USD,WhiteBIT Coin
2024-07-01,10.334,WBT-USD,WhiteBIT Coin
2024-08-01,10.882,WBT-USD,WhiteBIT Coin
2024-09-01,11.443,WBT-USD,WhiteBIT Coin
2024-10-01,18.757,WBT-USD,WhiteBIT Coin
2024-11-01,23.488,WBT-USD,WhiteBIT Coin
2024-12-01,24.597,WBT-USD,WhiteBIT Coin
2025-01-01,28.25,WBT-USD,WhiteBIT Coin
2025-02-01,26.657,WBT-USD,WhiteBIT Coin
2025-03-01,28.303,WBT-USD,WhiteBIT Coin
2025-04-01,28.935,WBT-USD,WhiteBIT Coin
2025-05-01,31.161,WBT-USD,WhiteBIT Coin
2025-06-01,44.366,WBT-USD,WhiteBIT Coin
2025-07-01,43.104,WBT-USD,WhiteBIT Coin
2025-08-01,42.049,WBT-USD,WhiteBIT Coin
2025-09-01,41.853,WBT-USD,WhiteBIT Coin
2025-10-01,47.046,WBT-USD,WhiteBIT Coin
2025-11-01,54.51,WBT-USD,WhiteBIT Coin
2019-09-01,0.038,HBAR-USD,Hedera
2019-10-01,0.033,HBAR-USD,Hedera
2019-11-01,0.025,HBAR-USD,Hedera
2019-12-01,0.01,HBAR-USD,Hedera
2020-01-01,0.013,HBAR-USD,Hedera
2020-02-01,0.034,HBAR-USD,Hedera
2020-03-01,0.032,HBAR-USD,Hedera
2020-04-01,0.035,HBAR-USD,Hedera
2020-05-01,0.044,HBAR-USD,Hedera
2020-06-01,0.038,HBAR-USD,Hedera
2020-07-01,0.044,HBAR-USD,Hedera
2020-08-01,0.046,HBAR-USD,Hedera
2020-09-01,0.032,HBAR-USD,Hedera
2020-10-01,0.029,HBAR-USD,Hedera
2020-11-01,0.034,HBAR-USD,Hedera
2020-12-01,0.032,HBAR-USD,Hedera
2021-01-01,0.082,HBAR-USD,Hedera
2021-02-01,0.115,HBAR-USD,Hedera
2021-03-01,0.368,HBAR-USD,Hedera
2021-04-01,0.3,HBAR-USD,Hedera
2021-05-01,0.234,HBAR-USD,Hedera
2021-06-01,0.195,HBAR-USD,Hedera
2021-07-01,0.214,HBAR-USD,Hedera
2021-08-01,0.252,HBAR-USD,Hedera
2021-09-01,0.338,HBAR-USD,Hedera
2021-10-01,0.407,HBAR-USD,Hedera
2021-11-01,0.349,HBAR-USD,Hedera
2021-12-01,0.291,HBAR-USD,Hedera
2022-01-01,0.222,HBAR-USD,Hedera
2022-02-01,0.23,HBAR-USD,Hedera
2022-03-01,0.236,HBAR-USD,Hedera
2022-04-01,0.141,HBAR-USD,Hedera
2022-05-01,0.094,HBAR-USD,Hedera
2022-06-01,0.063,HBAR-USD,Hedera
2022-07-01,0.076,HBAR-USD,Hedera
2022-08-01,0.063,HBAR-USD,Hedera
2022-09-01,0.057,HBAR-USD,Hedera
2022-10-01,0.06,HBAR-USD,Hedera
2022-11-01,0.051,HBAR-USD,Hedera
2022-12-01,0.036,HBAR-USD,Hedera
2023-01-01,0.065,HBAR-USD,Hedera
2023-02-01,0.069,HBAR-USD,Hedera
2023-03-01,0.073,HBAR-USD,Hedera
2023-04-01,0.064,HBAR-USD,Hedera
2023-05-01,0.051,HBAR-USD,Hedera
2023-06-01,0.051,HBAR-USD,Hedera
2023-07-01,0.052,HBAR-USD,Hedera
2023-08-01,0.052,HBAR-USD,Hedera
2023-09-01,0.05,HBAR-USD,Hedera
2023-10-01,0.052,HBAR-USD,Hedera
2023-11-01,0.06,HBAR-USD,Hedera
2023-12-01,0.086,HBAR-USD,Hedera
2024-01-01,0.07,HBAR-USD,Hedera
2024-02-01,0.114,HBAR-USD,Hedera
2024-03-01,0.116,HBAR-USD,Hedera
2024-04-01,0.094,HBAR-USD,Hedera
2024-05-01,0.1,HBAR-USD,Hedera
2024-06-01,0.077,HBAR-USD,Hedera
2024-07-01,0.063,HBAR-USD,Hedera
2024-08-01,0.05,HBAR-USD,Hedera
2024-09-01,0.057,HBAR-USD,Hedera
2024-10-01,0.046,HBAR-USD,Hedera
2024-11-01,0.169,HBAR-USD,Hedera
2024-12-01,0.268,HBAR-USD,Hedera
2025-01-01,0.306,HBAR-USD,Hedera
2025-02-01,0.213,HBAR-USD,Hedera
2025-03-01,0.163,HBAR-USD,Hedera
2025-04-01,0.182,HBAR-USD,Hedera
2025-05-01,0.168,HBAR-USD,Hedera
2025-06-01,0.15,HBAR-USD,Hedera
2025-07-01,0.251,HBAR-USD,Hedera
2025-08-01,0.219,HBAR-USD,Hedera
2025-09-01,0.215,HBAR-USD,Hedera
2025-10-01,0.201,HBAR-USD,Hedera
2025-11-01,0.182,HBAR-USD,Hedera
2024-08-01,0.0,CBBTC-USD,Coinbase Wrapped BTC
2024-09-01,0.0,CBBTC-USD,Coinbase Wrapped BTC
2024-10-01,0.0,CBBTC-USD,Coinbase Wrapped BTC
2024-11-01,0.0,CBBTC-USD,Coinbase Wrapped BTC
2024-12-01,0.0,CBBTC-USD,Coinbase Wrapped BTC
2025-01-01,0.0,CBBTC-USD,Coinbase Wrapped BTC
2025-02-01,0.0,CBBTC-USD,Coinbase Wrapped BTC
2020-07-01,4.987,AVAX-USD,Avalanche
2020-09-01,4.323,AVAX-USD,Avalanche
2020-10-01,3.648,AVAX-USD,Avalanche
2020-11-01,3.686,AVAX-USD,Avalanche
2020-12-01,3.136,AVAX-USD,Avalanche
2021-01-01,13.516,AVAX-USD,Avalanche
2021-02-01,23.823,AVAX-USD,Avalanche
2021-03-01,28.729,AVAX-USD,Avalanche
2021-04-01,32.918,AVAX-USD,Avalanche
2021-05-01,18.161,AVAX-USD,Avalanche
2021-06-01,11.956,AVAX-USD,Avalanche
2021-07-01,13.592,AVAX-USD,Avalanche
2021-08-01,39.487,AVAX-USD,Avalanche
2021-09-01,66.766,AVAX-USD,Avalanche
2021-10-01,64.288,AVAX-USD,Avalanche
2021-11-01,120.344,AVAX-USD,Avalanche
2021-12-01,109.27,AVAX-USD,Avalanche
2022-01-01,69.992,AVAX-USD,Avalanche
2022-02-01,84.339,AVAX-USD,Avalanche
2022-03-01,96.925,AVAX-USD,Avalanche
2022-04-01,57.048,AVAX-USD,Avalanche
2022-05-01,26.39,AVAX-USD,Avalanche
2022-06-01,16.929,AVAX-USD,Avalanche
2022-07-01,23.746,AVAX-USD,Avalanche
2022-08-01,19.128,AVAX-USD,Avalanche
2022-09-01,17.196,AVAX-USD,Avalanche
2022-10-01,19.312,AVAX-USD,Avalanche
2022-11-01,13.157,AVAX-USD,Avalanche
2022-12-01,10.903,AVAX-USD,Avalanche
2023-01-01,19.844,AVAX-USD,Avalanche
2023-02-01,17.081,AVAX-USD,Avalanche
2023-03-01,17.717,AVAX-USD,Avalanche
2023-04-01,17.166,AVAX-USD,Avalanche
2023-05-01,14.12,AVAX-USD,Avalanche
2023-06-01,13.013,AVAX-USD,Avalanche
2023-07-01,12.825,AVAX-USD,Avalanche
2023-08-01,9.987,AVAX-USD,Avalanche
2023-09-01,9.244,AVAX-USD,Avalanche
2023-10-01,11.324,AVAX-USD,Avalanche
2023-11-01,21.387,AVAX-USD,Avalanche
2023-12-01,38.545,AVAX-USD,Avalanche
2024-01-01,33.162,AVAX-USD,Avalanche
2024-02-01,40.935,AVAX-USD,Avalanche
2024-03-01,54.11,AVAX-USD,Avalanche
2024-04-01,32.706,AVAX-USD,Avalanche
2024-05-01,36.056,AVAX-USD,Avalanche
2024-06-01,29.361,AVAX-USD,Avalanche
2024-07-01,25.719,AVAX-USD,Avalanche
2024-08-01,22.798,AVAX-USD,Avalanche
2024-09-01,27.739,AVAX-USD,Avalanche
2024-10-01,25.017,AVAX-USD,Avalanche
2024-11-01,44.893,AVAX-USD,Avalanche
2024-12-01,35.691,AVAX-USD,Avalanche
2025-01-01,34.398,AVAX-USD,Avalanche
2025-02-01,22.369,AVAX-USD,Avalanche
2025-03-01,18.769,AVAX-USD,Avalanche
2025-04-01,20.909,AVAX-USD,Avalanche
2025-05-01,20.801,AVAX-USD,Avalanche
2025-06-01,17.975,AVAX-USD,Avalanche
2025-07-01,22.5,AVAX-USD,Avalanche
2025-08-01,23.406,AVAX-USD,Avalanche
2025-09-01,30.004,AVAX-USD,Avalanche
2025-10-01,18.193,AVAX-USD,Avalanche
2025-11-01,17.423,AVAX-USD,Avalanche
2014-09-01,4.475,LTC-USD,Litecoin
2014-10-01,3.754,LTC-USD,Litecoin
2014-11-01,3.576,LTC-USD,Litecoin
2014-12-01,2.719,LTC-USD,Litecoin
2015-01-01,1.873,LTC-USD,Litecoin
2015-02-01,1.841,LTC-USD,Litecoin
2015-03-01,1.653,LTC-USD,Litecoin
2015-04-01,1.44,LTC-USD,Litecoin
2015-05-01,1.637,LTC-USD,Litecoin
2015-06-01,4.087,LTC-USD,Litecoin
2015-07-01,4.641,LTC-USD,Litecoin
2015-08-01,2.842,LTC-USD,Litecoin
2015-09-01,3.01,LTC-USD,Litecoin
2015-10-01,3.804,LTC-USD,Litecoin
2015-11-01,3.621,LTC-USD,Litecoin
2015-12-01,3.48,LTC-USD,Litecoin
2016-01-01,3.052,LTC-USD,Litecoin
2016-02-01,3.446,LTC-USD,Litecoin
2016-03-01,3.257,LTC-USD,Litecoin
2016-04-01,3.66,LTC-USD,Litecoin
2016-05-01,4.65,LTC-USD,Litecoin
2016-06-01,4.194,LTC-USD,Litecoin
2016-07-01,4.014,LTC-USD,Litecoin
2016-08-01,3.797,LTC-USD,Litecoin
2016-09-01,3.842,LTC-USD,Litecoin
2016-10-01,3.994,LTC-USD,Litecoin
2016-11-01,3.894,LTC-USD,Litecoin
2016-12-01,4.325,LTC-USD,Litecoin
2017-01-01,4.079,LTC-USD,Litecoin
2017-02-01,3.771,LTC-USD,Litecoin
2017-03-01,6.667,LTC-USD,Litecoin
2017-04-01,15.706,LTC-USD,Litecoin
2017-05-01,25.298,LTC-USD,Litecoin
2017-06-01,40.354,LTC-USD,Litecoin
2017-07-01,43.023,LTC-USD,Litecoin
2017-08-01,71.055,LTC-USD,Litecoin
2017-09-01,55.142,LTC-USD,Litecoin
2017-10-01,55.754,LTC-USD,Litecoin
2017-11-01,88.331,LTC-USD,Litecoin
2017-12-01,232.096,LTC-USD,Litecoin
2018-01-01,163.351,LTC-USD,Litecoin
2018-02-01,202.895,LTC-USD,Litecoin
2018-03-01,116.607,LTC-USD,Litecoin
2018-04-01,148.477,LTC-USD,Litecoin
2018-05-01,118.074,LTC-USD,Litecoin
2018-06-01,81.374,LTC-USD,Litecoin
2018-07-01,79.702,LTC-USD,Litecoin
2018-08-01,61.925,LTC-USD,Litecoin
2018-09-01,61.142,LTC-USD,Litecoin
2018-10-01,49.442,LTC-USD,Litecoin
2018-11-01,32.065,LTC-USD,Litecoin
2018-12-01,30.468,LTC-USD,Litecoin
2019-01-01,31.652,LTC-USD,Litecoin
2019-02-01,46.237,LTC-USD,Litecoin
2019-03-01,60.755,LTC-USD,Litecoin
2019-04-01,74.281,LTC-USD,Litecoin
2019-05-01,114.537,LTC-USD,Litecoin
2019-06-01,122.249,LTC-USD,Litecoin
2019-07-01,98.51,LTC-USD,Litecoin
2019-08-01,64.576,LTC-USD,Litecoin
2019-09-01,56.057,LTC-USD,Litecoin
2019-10-01,58.781,LTC-USD,Litecoin
2019-11-01,47.475,LTC-USD,Litecoin
2019-12-01,41.34,LTC-USD,Litecoin
2020-01-01,67.879,LTC-USD,Litecoin
2020-02-01,58.543,LTC-USD,Litecoin
2020-03-01,39.299,LTC-USD,Litecoin
2020-04-01,46.714,LTC-USD,Litecoin
2020-05-01,45.592,LTC-USD,Litecoin
2020-06-01,41.468,LTC-USD,Litecoin
2020-07-01,57.998,LTC-USD,Litecoin
2020-08-01,61.114,LTC-USD,Litecoin
2020-09-01,46.371,LTC-USD,Litecoin
2020-10-01,55.59,LTC-USD,Litecoin
2020-11-01,87.575,LTC-USD,Litecoin
2020-12-01,124.69,LTC-USD,Litecoin
2021-01-01,129.571,LTC-USD,Litecoin
2021-02-01,164.927,LTC-USD,Litecoin
2021-03-01,197.499,LTC-USD,Litecoin
2021-04-01,271.167,LTC-USD,Litecoin
2021-05-01,188.034,LTC-USD,Litecoin
2021-06-01,144.136,LTC-USD,Litecoin
2021-07-01,144.933,LTC-USD,Litecoin
2021-08-01,171.659,LTC-USD,Litecoin
2021-09-01,153.148,LTC-USD,Litecoin
2021-10-01,191.816,LTC-USD,Litecoin
2021-11-01,208.015,LTC-USD,Litecoin
2021-12-01,146.515,LTC-USD,Litecoin
2022-01-01,109.588,LTC-USD,Litecoin
2022-02-01,113.475,LTC-USD,Litecoin
2022-03-01,123.716,LTC-USD,Litecoin
2022-04-01,96.166,LTC-USD,Litecoin
2022-05-01,68.411,LTC-USD,Litecoin
2022-06-01,53.648,LTC-USD,Litecoin
2022-07-01,59.91,LTC-USD,Litecoin
2022-08-01,53.857,LTC-USD,Litecoin
2022-09-01,53.397,LTC-USD,Litecoin
2022-10-01,55.084,LTC-USD,Litecoin
2022-11-01,79.298,LTC-USD,Litecoin
2022-12-01,69.996,LTC-USD,Litecoin
2023-01-01,94.308,LTC-USD,Litecoin
2023-02-01,93.793,LTC-USD,Litecoin
2023-03-01,89.684,LTC-USD,Litecoin
2023-04-01,88.534,LTC-USD,Litecoin
2023-05-01,90.539,LTC-USD,Litecoin
2023-06-01,108.165,LTC-USD,Litecoin
2023-07-01,92.243,LTC-USD,Litecoin
2023-08-01,63.951,LTC-USD,Litecoin
2023-09-01,66.07,LTC-USD,Litecoin
2023-10-01,68.95,LTC-USD,Litecoin
2023-11-01,69.446,LTC-USD,Litecoin
2023-12-01,72.798,LTC-USD,Litecoin
2024-01-01,66.753,LTC-USD,Litecoin
2024-02-01,79.941,LTC-USD,Litecoin
2024-03-01,105.183,LTC-USD,Litecoin
2024-04-01,79.495,LTC-USD,Litecoin
2024-05-01,83.239,LTC-USD,Litecoin
2024-06-01,75.28,LTC-USD,Litecoin
2024-07-01,70.19,LTC-USD,Litecoin
2024-08-01,65.059,LTC-USD,Litecoin
2024-09-01,66.82,LTC-USD,Litecoin
2024-10-01,69.205,LTC-USD,Litecoin
2024-11-01,102.668,LTC-USD,Litecoin
2024-12-01,103.069,LTC-USD,Litecoin
2025-01-01,128.013,LTC-USD,Litecoin
2025-02-01,127.962,LTC-USD,Litecoin
2025-03-01,83.034,LTC-USD,Litecoin
2025-04-01,83.513,LTC-USD,Litecoin
2025-05-01,87.128,LTC-USD,Litecoin
2025-06-01,85.983,LTC-USD,Litecoin
2025-07-01,106.224,LTC-USD,Litecoin
2025-08-01,108.908,LTC-USD,Litecoin
2025-09-01,106.898,LTC-USD,Litecoin
2025-10-01,95.494,LTC-USD,Litecoin
2025-11-01,92.091,LTC-USD,Litecoin
2017-11-01,308.486,ZEC-USD,Zcash
2017-12-01,505.511,ZEC-USD,Zcash
2018-01-01,397.882,ZEC-USD,Zcash
2018-02-01,382.033,ZEC-USD,Zcash
2018-03-01,185.535,ZEC-USD,Zcash
2018-04-01,285.145,ZEC-USD,Zcash
2018-05-01,245.673,ZEC-USD,Zcash
2018-06-01,163.985,ZEC-USD,Zcash
2018-07-01,209.571,ZEC-USD,Zcash
2018-08-01,150.359,ZEC-USD,Zcash
2018-09-01,131.993,ZEC-USD,Zcash
2018-10-01,115.453,ZEC-USD,Zcash
2018-11-01,80.948,ZEC-USD,Zcash
2018-12-01,56.544,ZEC-USD,Zcash
2019-01-01,49.001,ZEC-USD,Zcash
2019-02-01,51.827,ZEC-USD,Zcash
2019-03-01,58.507,ZEC-USD,Zcash
2019-04-01,60.578,ZEC-USD,Zcash
2019-05-01,90.478,ZEC-USD,Zcash
2019-06-01,102.854,ZEC-USD,Zcash
2019-07-01,68.169,ZEC-USD,Zcash
2019-08-01,44.77,ZEC-USD,Zcash
2019-09-01,38.716,ZEC-USD,Zcash
2019-10-01,37.905,ZEC-USD,Zcash
2019-11-01,29.056,ZEC-USD,Zcash
2019-12-01,27.626,ZEC-USD,Zcash
2020-01-01,66.533,ZEC-USD,Zcash
2020-02-01,49.312,ZEC-USD,Zcash
2020-03-01,31.083,ZEC-USD,Zcash
2020-04-01,44.999,ZEC-USD,Zcash
2020-05-01,51.686,ZEC-USD,Zcash
2020-06-01,51.583,ZEC-USD,Zcash
2020-07-01,74.604,ZEC-USD,Zcash
2020-08-01,79.503,ZEC-USD,Zcash
2020-09-01,65.986,ZEC-USD,Zcash
2020-10-01,58.123,ZEC-USD,Zcash
2020-11-01,78.128,ZEC-USD,Zcash
2020-12-01,63.989,ZEC-USD,Zcash
2021-01-01,85.738,ZEC-USD,Zcash
2021-02-01,109.712,ZEC-USD,Zcash
2021-03-01,156.916,ZEC-USD,Zcash
2021-04-01,245.431,ZEC-USD,Zcash
2021-05-01,162.248,ZEC-USD,Zcash
2021-06-01,130.822,ZEC-USD,Zcash
2021-07-01,111.651,ZEC-USD,Zcash
2021-08-01,143.997,ZEC-USD,Zcash
2021-09-01,107.004,ZEC-USD,Zcash
2021-10-01,166.809,ZEC-USD,Zcash
2021-11-01,220.582,ZEC-USD,Zcash
2021-12-01,146.561,ZEC-USD,Zcash
2022-01-01,94.672,ZEC-USD,Zcash
2022-02-01,118.715,ZEC-USD,Zcash
2022-03-01,178.019,ZEC-USD,Zcash
2022-04-01,114.171,ZEC-USD,Zcash
2022-05-01,93.426,ZEC-USD,Zcash
2022-06-01,54.584,ZEC-USD,Zcash
2022-07-01,64.593,ZEC-USD,Zcash
2022-08-01,59.936,ZEC-USD,Zcash
2022-09-01,55.729,ZEC-USD,Zcash
2022-10-01,52.628,ZEC-USD,Zcash
2022-11-01,43.335,ZEC-USD,Zcash
2022-12-01,37.344,ZEC-USD,Zcash
2023-01-01,45.196,ZEC-USD,Zcash
2023-02-01,43.076,ZEC-USD,Zcash
2023-03-01,38.754,ZEC-USD,Zcash
2023-04-01,37.706,ZEC-USD,Zcash
2023-05-01,32.212,ZEC-USD,Zcash
2023-06-01,33.813,ZEC-USD,Zcash
2023-07-01,30.291,ZEC-USD,Zcash
2023-08-01,24.736,ZEC-USD,Zcash
2023-09-01,26.932,ZEC-USD,Zcash
2023-10-01,28.299,ZEC-USD,Zcash
2023-11-01,29.483,ZEC-USD,Zcash
2023-12-01,26.905,ZEC-USD,Zcash
2024-01-01,21.703,ZEC-USD,Zcash
2024-02-01,27.872,ZEC-USD,Zcash
