Date,Close,Ticker_Indice_Yf,Short_Name_Indice
30-09-1940,10.78,^GSPC,S&P 500
07-10-1940,10.58,^GSPC,S&P 500
14-10-1940,10.72,^GSPC,S&P 500
21-10-1940,10.73,^GSPC,S&P 500
28-10-1940,11.08,^GSPC,S&P 500
04-11-1940,11.23,^GSPC,S&P 500
11-11-1940,11.17,^GSPC,S&P 500
18-11-1940,10.79,^GSPC,S&P 500
25-11-1940,10.57,^GSPC,S&P 500
02-12-1940,10.53,^GSPC,S&P 500
09-12-1940,10.69,^GSPC,S&P 500
16-12-1940,10.41,^GSPC,S&P 500
23-12-1940,10.44,^GSPC,S&P 500
30-12-1940,10.72,^GSPC,S&P 500
06-01-1941,10.86,^GSPC,S&P 500
13-01-1941,10.52,^GSPC,S&P 500
20-01-1941,10.45,^GSPC,S&P 500
27-01-1941,10.07,^GSPC,S&P 500
03-02-1941,10.16,^GSPC,S&P 500
10-02-1941,9.53,^GSPC,S&P 500
17-02-1941,9.76,^GSPC,S&P 500
24-02-1941,9.92,^GSPC,S&P 500
03-03-1941,9.9,^GSPC,S&P 500
10-03-1941,9.98,^GSPC,S&P 500
17-03-1941,9.93,^GSPC,S&P 500
24-03-1941,9.94,^GSPC,S&P 500
31-03-1941,10.14,^GSPC,S&P 500
07-04-1941,9.69,^GSPC,S&P 500
14-04-1941,9.4,^GSPC,S&P 500
21-04-1941,9.4,^GSPC,S&P 500
28-04-1941,9.33,^GSPC,S&P 500
05-05-1941,9.45,^GSPC,S&P 500
12-05-1941,9.35,^GSPC,S&P 500
19-05-1941,9.44,^GSPC,S&P 500
26-05-1941,9.38,^GSPC,S&P 500
02-06-1941,9.49,^GSPC,S&P 500
09-06-1941,9.85,^GSPC,S&P 500
16-06-1941,9.76,^GSPC,S&P 500
23-06-1941,9.89,^GSPC,S&P 500
30-06-1941,9.91,^GSPC,S&P 500
07-07-1941,10.28,^GSPC,S&P 500
14-07-1941,10.25,^GSPC,S&P 500
21-07-1941,10.34,^GSPC,S&P 500
28-07-1941,10.34,^GSPC,S&P 500
04-08-1941,10.23,^GSPC,S&P 500
11-08-1941,10.03,^GSPC,S&P 500
18-08-1941,10.15,^GSPC,S&P 500
25-08-1941,10.28,^GSPC,S&P 500
01-09-1941,10.21,^GSPC,S&P 500
08-09-1941,10.23,^GSPC,S&P 500
15-09-1941,10.29,^GSPC,S&P 500
22-09-1941,10.09,^GSPC,S&P 500
29-09-1941,10.13,^GSPC,S&P 500
06-10-1941,9.84,^GSPC,S&P 500
13-10-1941,9.62,^GSPC,S&P 500
20-10-1941,9.82,^GSPC,S&P 500
27-10-1941,9.5,^GSPC,S&P 500
03-11-1941,9.55,^GSPC,S&P 500
10-11-1941,9.3,^GSPC,S&P 500
17-11-1941,9.38,^GSPC,S&P 500
24-11-1941,9.12,^GSPC,S&P 500
01-12-1941,9.32,^GSPC,S&P 500
08-12-1941,8.73,^GSPC,S&P 500
15-12-1941,8.49,^GSPC,S&P 500
22-12-1941,8.42,^GSPC,S&P 500
29-12-1941,8.89,^GSPC,S&P 500
05-01-1942,8.85,^GSPC,S&P 500
12-01-1942,8.96,^GSPC,S&P 500
19-01-1942,8.84,^GSPC,S&P 500
26-01-1942,8.85,^GSPC,S&P 500
02-02-1942,8.85,^GSPC,S&P 500
09-02-1942,8.62,^GSPC,S&P 500
16-02-1942,8.47,^GSPC,S&P 500
23-02-1942,8.59,^GSPC,S&P 500
02-03-1942,8.16,^GSPC,S&P 500
09-03-1942,8.03,^GSPC,S&P 500
16-03-1942,8.11,^GSPC,S&P 500
23-03-1942,8.05,^GSPC,S&P 500
30-03-1942,8.11,^GSPC,S&P 500
06-04-1942,7.98,^GSPC,S&P 500
13-04-1942,7.7,^GSPC,S&P 500
20-04-1942,7.55,^GSPC,S&P 500
27-04-1942,7.71,^GSPC,S&P 500
04-05-1942,7.89,^GSPC,S&P 500
11-05-1942,7.88,^GSPC,S&P 500
18-05-1942,8.01,^GSPC,S&P 500
25-05-1942,8.15,^GSPC,S&P 500
01-06-1942,8.37,^GSPC,S&P 500
08-06-1942,8.32,^GSPC,S&P 500
15-06-1942,8.4,^GSPC,S&P 500
22-06-1942,8.23,^GSPC,S&P 500
29-06-1942,8.44,^GSPC,S&P 500
06-07-1942,8.8,^GSPC,S&P 500
13-07-1942,8.72,^GSPC,S&P 500
20-07-1942,8.63,^GSPC,S&P 500
27-07-1942,8.56,^GSPC,S&P 500
03-08-1942,8.49,^GSPC,S&P 500
10-08-1942,8.58,^GSPC,S&P 500
17-08-1942,8.71,^GSPC,S&P 500
24-08-1942,8.61,^GSPC,S&P 500
31-08-1942,8.61,^GSPC,S&P 500
07-09-1942,8.54,^GSPC,S&P 500
14-09-1942,8.66,^GSPC,S&P 500
21-09-1942,8.9,^GSPC,S&P 500
28-09-1942,9.05,^GSPC,S&P 500
05-10-1942,9.34,^GSPC,S&P 500
12-10-1942,9.35,^GSPC,S&P 500
19-10-1942,9.43,^GSPC,S&P 500
26-10-1942,9.36,^GSPC,S&P 500
02-11-1942,9.58,^GSPC,S&P 500
09-11-1942,9.57,^GSPC,S&P 500
16-11-1942,9.48,^GSPC,S&P 500
23-11-1942,9.34,^GSPC,S&P 500
30-11-1942,9.34,^GSPC,S&P 500
07-12-1942,9.37,^GSPC,S&P 500
14-12-1942,9.68,^GSPC,S&P 500
21-12-1942,9.74,^GSPC,S&P 500
28-12-1942,9.77,^GSPC,S&P 500
04-01-1943,9.92,^GSPC,S&P 500
11-01-1943,10.09,^GSPC,S&P 500
18-01-1943,10.17,^GSPC,S&P 500
25-01-1943,10.44,^GSPC,S&P 500
01-02-1943,10.51,^GSPC,S&P 500
08-02-1943,10.67,^GSPC,S&P 500
15-02-1943,10.64,^GSPC,S&P 500
22-02-1943,10.97,^GSPC,S&P 500
01-03-1943,11.05,^GSPC,S&P 500
08-03-1943,11.05,^GSPC,S&P 500
15-03-1943,10.88,^GSPC,S&P 500
22-03-1943,11.3,^GSPC,S&P 500
29-03-1943,11.56,^GSPC,S&P 500
05-04-1943,11.14,^GSPC,S&P 500
12-04-1943,11.33,^GSPC,S&P 500
19-04-1943,11.48,^GSPC,S&P 500
26-04-1943,11.59,^GSPC,S&P 500
03-05-1943,11.81,^GSPC,S&P 500
10-05-1943,11.7,^GSPC,S&P 500
17-05-1943,11.9,^GSPC,S&P 500
24-05-1943,12.05,^GSPC,S&P 500
31-05-1943,12.18,^GSPC,S&P 500
07-06-1943,12.08,^GSPC,S&P 500
14-06-1943,11.96,^GSPC,S&P 500
21-06-1943,12.21,^GSPC,S&P 500
28-06-1943,12.35,^GSPC,S&P 500
05-07-1943,12.41,^GSPC,S&P 500
12-07-1943,12.54,^GSPC,S&P 500
19-07-1943,12.51,^GSPC,S&P 500
26-07-1943,11.85,^GSPC,S&P 500
02-08-1943,11.63,^GSPC,S&P 500
09-08-1943,11.84,^GSPC,S&P 500
16-08-1943,11.81,^GSPC,S&P 500
23-08-1943,11.67,^GSPC,S&P 500
30-08-1943,11.82,^GSPC,S&P 500
06-09-1943,11.93,^GSPC,S&P 500
13-09-1943,12.1,^GSPC,S&P 500
20-09-1943,12.1,^GSPC,S&P 500
27-09-1943,12.09,^GSPC,S&P 500
04-10-1943,11.72,^GSPC,S&P 500
11-10-1943,11.83,^GSPC,S&P 500
18-10-1943,11.89,^GSPC,S&P 500
25-10-1943,11.91,^GSPC,S&P 500
01-11-1943,11.59,^GSPC,S&P 500
08-11-1943,11.29,^GSPC,S&P 500
15-11-1943,11.3,^GSPC,S&P 500
22-11-1943,11.15,^GSPC,S&P 500
29-11-1943,11.23,^GSPC,S&P 500
06-12-1943,11.49,^GSPC,S&P 500
13-12-1943,11.56,^GSPC,S&P 500
20-12-1943,11.61,^GSPC,S&P 500
27-12-1943,11.67,^GSPC,S&P 500
03-01-1944,11.87,^GSPC,S&P 500
10-01-1944,11.86,^GSPC,S&P 500
17-01-1944,11.9,^GSPC,S&P 500
24-01-1944,11.81,^GSPC,S&P 500
31-01-1944,11.6,^GSPC,S&P 500
07-02-1944,11.74,^GSPC,S&P 500
14-02-1944,11.78,^GSPC,S&P 500
21-02-1944,11.8,^GSPC,S&P 500
28-02-1944,11.9,^GSPC,S&P 500
06-03-1944,12.1,^GSPC,S&P 500
13-03-1944,12.31,^GSPC,S&P 500
20-03-1944,12.13,^GSPC,S&P 500
27-03-1944,12.02,^GSPC,S&P 500
03-04-1944,12.04,^GSPC,S&P 500
10-04-1944,11.95,^GSPC,S&P 500
17-04-1944,11.8,^GSPC,S&P 500
24-04-1944,11.87,^GSPC,S&P 500
01-05-1944,12.08,^GSPC,S&P 500
08-05-1944,12.0,^GSPC,S&P 500
15-05-1944,12.12,^GSPC,S&P 500
22-05-1944,12.22,^GSPC,S&P 500
29-05-1944,12.3,^GSPC,S&P 500
05-06-1944,12.27,^GSPC,S&P 500
12-06-1944,12.82,^GSPC,S&P 500
19-06-1944,12.9,^GSPC,S&P 500
26-06-1944,12.98,^GSPC,S&P 500
03-07-1944,13.16,^GSPC,S&P 500
10-07-1944,13.23,^GSPC,S&P 500
17-07-1944,12.78,^GSPC,S&P 500
24-07-1944,12.7,^GSPC,S&P 500
31-07-1944,12.61,^GSPC,S&P 500
07-08-1944,12.83,^GSPC,S&P 500
14-08-1944,13.04,^GSPC,S&P 500
21-08-1944,12.8,^GSPC,S&P 500
28-08-1944,12.86,^GSPC,S&P 500
04-09-1944,12.41,^GSPC,S&P 500
11-09-1944,12.45,^GSPC,S&P 500
18-09-1944,12.65,^GSPC,S&P 500
25-09-1944,12.74,^GSPC,S&P 500
02-10-1944,12.97,^GSPC,S&P 500
09-10-1944,13.02,^GSPC,S&P 500
16-10-1944,13.02,^GSPC,S&P 500
23-10-1944,12.75,^GSPC,S&P 500
30-10-1944,12.89,^GSPC,S&P 500
06-11-1944,12.98,^GSPC,S&P 500
13-11-1944,12.67,^GSPC,S&P 500
20-11-1944,12.75,^GSPC,S&P 500
27-11-1944,12.8,^GSPC,S&P 500
04-12-1944,13.09,^GSPC,S&P 500
11-12-1944,13.27,^GSPC,S&P 500
18-12-1944,13.12,^GSPC,S&P 500
25-12-1944,13.28,^GSPC,S&P 500
01-01-1945,13.46,^GSPC,S&P 500
08-01-1945,13.64,^GSPC,S&P 500
15-01-1945,13.44,^GSPC,S&P 500
22-01-1945,13.46,^GSPC,S&P 500
29-01-1945,13.6,^GSPC,S&P 500
05-02-1945,13.68,^GSPC,S&P 500
12-02-1945,14.05,^GSPC,S&P 500
19-02-1945,14.16,^GSPC,S&P 500
26-02-1945,14.23,^GSPC,S&P 500
05-03-1945,13.82,^GSPC,S&P 500
12-03-1945,14.09,^GSPC,S&P 500
19-03-1945,13.74,^GSPC,S&P 500
26-03-1945,13.61,^GSPC,S&P 500
02-04-1945,13.77,^GSPC,S&P 500
09-04-1945,14.2,^GSPC,S&P 500
16-04-1945,14.49,^GSPC,S&P 500
23-04-1945,14.7,^GSPC,S&P 500
30-04-1945,14.92,^GSPC,S&P 500
07-05-1945,14.62,^GSPC,S&P 500
14-05-1945,14.87,^GSPC,S&P 500
21-05-1945,14.79,^GSPC,S&P 500
28-05-1945,15.03,^GSPC,S&P 500
04-06-1945,14.93,^GSPC,S&P 500
11-06-1945,15.1,^GSPC,S&P 500
18-06-1945,15.28,^GSPC,S&P 500
25-06-1945,14.87,^GSPC,S&P 500
02-07-1945,14.91,^GSPC,S&P 500
09-07-1945,15.05,^GSPC,S&P 500
16-07-1945,14.66,^GSPC,S&P 500
23-07-1945,14.45,^GSPC,S&P 500
30-07-1945,14.68,^GSPC,S&P 500
06-08-1945,14.78,^GSPC,S&P 500
13-08-1945,14.62,^GSPC,S&P 500
20-08-1945,15.05,^GSPC,S&P 500
27-08-1945,15.51,^GSPC,S&P 500
03-09-1945,15.73,^GSPC,S&P 500
10-09-1945,15.86,^GSPC,S&P 500
17-09-1945,15.95,^GSPC,S&P 500
24-09-1945,16.05,^GSPC,S&P 500
01-10-1945,16.38,^GSPC,S&P 500
08-10-1945,16.58,^GSPC,S&P 500
15-10-1945,16.59,^GSPC,S&P 500
22-10-1945,16.49,^GSPC,S&P 500
29-10-1945,16.86,^GSPC,S&P 500
05-11-1945,17.1,^GSPC,S&P 500
12-11-1945,17.0,^GSPC,S&P 500
19-11-1945,16.85,^GSPC,S&P 500
26-11-1945,17.19,^GSPC,S&P 500
03-12-1945,17.54,^GSPC,S&P 500
10-12-1945,17.31,^GSPC,S&P 500
17-12-1945,16.98,^GSPC,S&P 500
24-12-1945,17.31,^GSPC,S&P 500
31-12-1945,17.23,^GSPC,S&P 500
07-01-1946,18.13,^GSPC,S&P 500
14-01-1946,18.3,^GSPC,S&P 500
21-01-1946,18.09,^GSPC,S&P 500
28-01-1946,18.64,^GSPC,S&P 500
04-02-1946,18.55,^GSPC,S&P 500
11-02-1946,18.44,^GSPC,S&P 500
18-02-1946,17.72,^GSPC,S&P 500
25-02-1946,17.21,^GSPC,S&P 500
04-03-1946,17.49,^GSPC,S&P 500
11-03-1946,17.28,^GSPC,S&P 500
18-03-1946,17.7,^GSPC,S&P 500
25-03-1946,18.04,^GSPC,S&P 500
01-04-1946,18.54,^GSPC,S&P 500
08-04-1946,18.77,^GSPC,S&P 500
15-04-1946,18.9,^GSPC,S&P 500
22-04-1946,18.58,^GSPC,S&P 500
29-04-1946,18.46,^GSPC,S&P 500
06-05-1946,18.74,^GSPC,S&P 500
13-05-1946,18.6,^GSPC,S&P 500
20-05-1946,18.78,^GSPC,S&P 500
27-05-1946,19.18,^GSPC,S&P 500
03-06-1946,18.82,^GSPC,S&P 500
10-06-1946,18.79,^GSPC,S&P 500
17-06-1946,18.23,^GSPC,S&P 500
24-06-1946,18.43,^GSPC,S&P 500
01-07-1946,18.43,^GSPC,S&P 500
08-07-1946,18.27,^GSPC,S&P 500
15-07-1946,17.98,^GSPC,S&P 500
22-07-1946,17.6,^GSPC,S&P 500
29-07-1946,18.02,^GSPC,S&P 500
05-08-1946,18.05,^GSPC,S&P 500
12-08-1946,17.84,^GSPC,S&P 500
19-08-1946,17.58,^GSPC,S&P 500
26-08-1946,16.65,^GSPC,S&P 500
02-09-1946,15.84,^GSPC,S&P 500
09-09-1946,15.31,^GSPC,S&P 500
16-09-1946,14.69,^GSPC,S&P 500
23-09-1946,15.11,^GSPC,S&P 500
30-09-1946,14.81,^GSPC,S&P 500
07-10-1946,14.63,^GSPC,S&P 500
14-10-1946,14.97,^GSPC,S&P 500
21-10-1946,14.7,^GSPC,S&P 500
28-10-1946,15.07,^GSPC,S&P 500
04-11-1946,14.85,^GSPC,S&P 500
11-11-1946,14.73,^GSPC,S&P 500
18-11-1946,14.13,^GSPC,S&P 500
25-11-1946,14.68,^GSPC,S&P 500
02-12-1946,14.7,^GSPC,S&P 500
09-12-1946,15.17,^GSPC,S&P 500
16-12-1946,15.5,^GSPC,S&P 500
23-12-1946,15.19,^GSPC,S&P 500
30-12-1946,15.26,^GSPC,S&P 500
06-01-1947,15.24,^GSPC,S&P 500
13-01-1947,15.07,^GSPC,S&P 500
20-01-1947,15.21,^GSPC,S&P 500
27-01-1947,15.66,^GSPC,S&P 500
03-02-1947,16.12,^GSPC,S&P 500
10-02-1947,15.86,^GSPC,S&P 500
17-02-1947,15.8,^GSPC,S&P 500
24-02-1947,15.43,^GSPC,S&P 500
03-03-1947,15.16,^GSPC,S&P 500
10-03-1947,14.78,^GSPC,S&P 500
17-03-1947,15.25,^GSPC,S&P 500
24-03-1947,15.33,^GSPC,S&P 500
31-03-1947,15.18,^GSPC,S&P 500
07-04-1947,14.72,^GSPC,S&P 500
14-04-1947,14.09,^GSPC,S&P 500
21-04-1947,14.39,^GSPC,S&P 500
28-04-1947,14.79,^GSPC,S&P 500
05-05-1947,14.63,^GSPC,S&P 500
12-05-1947,13.96,^GSPC,S&P 500
19-05-1947,14.0,^GSPC,S&P 500
26-05-1947,14.45,^GSPC,S&P 500
02-06-1947,14.5,^GSPC,S&P 500
09-06-1947,14.98,^GSPC,S&P 500
16-06-1947,15.16,^GSPC,S&P 500
23-06-1947,15.12,^GSPC,S&P 500
30-06-1947,15.6,^GSPC,S&P 500
07-07-1947,15.87,^GSPC,S&P 500
14-07-1947,15.85,^GSPC,S&P 500
21-07-1947,16.08,^GSPC,S&P 500
28-07-1947,15.8,^GSPC,S&P 500
04-08-1947,15.43,^GSPC,S&P 500
11-08-1947,15.58,^GSPC,S&P 500
18-08-1947,15.45,^GSPC,S&P 500
25-08-1947,15.32,^GSPC,S&P 500
01-09-1947,15.1,^GSPC,S&P 500
08-09-1947,14.99,^GSPC,S&P 500
15-09-1947,15.2,^GSPC,S&P 500
22-09-1947,14.85,^GSPC,S&P 500
29-09-1947,15.24,^GSPC,S&P 500
06-10-1947,15.29,^GSPC,S&P 500
13-10-1947,15.58,^GSPC,S&P 500
20-10-1947,15.5,^GSPC,S&P 500
27-10-1947,15.43,^GSPC,S&P 500
03-11-1947,15.31,^GSPC,S&P 500
10-11-1947,15.19,^GSPC,S&P 500
17-11-1947,15.33,^GSPC,S&P 500
24-11-1947,14.98,^GSPC,S&P 500
01-12-1947,14.63,^GSPC,S&P 500
08-12-1947,14.94,^GSPC,S&P 500
15-12-1947,15.12,^GSPC,S&P 500
22-12-1947,15.12,^GSPC,S&P 500
29-12-1947,15.34,^GSPC,S&P 500
05-01-1948,15.23,^GSPC,S&P 500
12-01-1948,14.87,^GSPC,S&P 500
19-01-1948,14.35,^GSPC,S&P 500
26-01-1948,14.68,^GSPC,S&P 500
02-02-1948,14.19,^GSPC,S&P 500
09-02-1948,13.85,^GSPC,S&P 500
16-02-1948,13.96,^GSPC,S&P 500
23-02-1948,13.93,^GSPC,S&P 500
01-03-1948,14.11,^GSPC,S&P 500
08-03-1948,13.99,^GSPC,S&P 500
15-03-1948,14.32,^GSPC,S&P 500
22-03-1948,14.75,^GSPC,S&P 500
29-03-1948,15.15,^GSPC,S&P 500
05-04-1948,15.29,^GSPC,S&P 500
12-04-1948,15.43,^GSPC,S&P 500
19-04-1948,15.78,^GSPC,S&P 500
26-04-1948,15.48,^GSPC,S&P 500
03-05-1948,15.72,^GSPC,S&P 500
10-05-1948,16.39,^GSPC,S&P 500
17-05-1948,16.5,^GSPC,S&P 500
24-05-1948,16.69,^GSPC,S&P 500
31-05-1948,16.59,^GSPC,S&P 500
07-06-1948,16.95,^GSPC,S&P 500
14-06-1948,16.96,^GSPC,S&P 500
21-06-1948,16.83,^GSPC,S&P 500
28-06-1948,16.85,^GSPC,S&P 500
05-07-1948,16.92,^GSPC,S&P 500
12-07-1948,16.25,^GSPC,S&P 500
19-07-1948,16.27,^GSPC,S&P 500
26-07-1948,15.85,^GSPC,S&P 500
02-08-1948,16.12,^GSPC,S&P 500
09-08-1948,15.7,^GSPC,S&P 500
16-08-1948,16.15,^GSPC,S&P 500
23-08-1948,16.11,^GSPC,S&P 500
30-08-1948,16.27,^GSPC,S&P 500
06-09-1948,15.83,^GSPC,S&P 500
13-09-1948,15.73,^GSPC,S&P 500
20-09-1948,15.6,^GSPC,S&P 500
27-09-1948,15.67,^GSPC,S&P 500
04-10-1948,15.9,^GSPC,S&P 500
11-10-1948,16.12,^GSPC,S&P 500
18-10-1948,16.61,^GSPC,S&P 500
25-10-1948,16.5,^GSPC,S&P 500
01-11-1948,15.43,^GSPC,S&P 500
08-11-1948,15.04,^GSPC,S&P 500
15-11-1948,15.31,^GSPC,S&P 500
22-11-1948,14.91,^GSPC,S&P 500
29-11-1948,15.13,^GSPC,S&P 500
06-12-1948,15.22,^GSPC,S&P 500
13-12-1948,15.2,^GSPC,S&P 500
20-12-1948,15.25,^GSPC,S&P 500
27-12-1948,15.2,^GSPC,S&P 500
03-01-1949,15.61,^GSPC,S&P 500
10-01-1949,15.24,^GSPC,S&P 500
17-01-1949,15.47,^GSPC,S&P 500
24-01-1949,15.2,^GSPC,S&P 500
31-01-1949,15.09,^GSPC,S&P 500
07-02-1949,14.56,^GSPC,S&P 500
14-02-1949,14.79,^GSPC,S&P 500
21-02-1949,14.38,^GSPC,S&P 500
28-02-1949,14.67,^GSPC,S&P 500
07-03-1949,15.02,^GSPC,S&P 500
14-03-1949,14.94,^GSPC,S&P 500
21-03-1949,14.89,^GSPC,S&P 500
28-03-1949,14.94,^GSPC,S&P 500
04-04-1949,14.97,^GSPC,S&P 500
11-04-1949,14.99,^GSPC,S&P 500
18-04-1949,14.7,^GSPC,S&P 500
25-04-1949,14.71,^GSPC,S&P 500
02-05-1949,14.92,^GSPC,S&P 500
09-05-1949,14.88,^GSPC,S&P 500
16-05-1949,14.73,^GSPC,S&P 500
23-05-1949,14.51,^GSPC,S&P 500
30-05-1949,14.05,^GSPC,S&P 500
06-06-1949,13.81,^GSPC,S&P 500
13-06-1949,13.87,^GSPC,S&P 500
20-06-1949,14.13,^GSPC,S&P 500
27-06-1949,14.26,^GSPC,S&P 500
04-07-1949,14.51,^GSPC,S&P 500
11-07-1949,14.76,^GSPC,S&P 500
18-07-1949,14.89,^GSPC,S&P 500
25-07-1949,15.04,^GSPC,S&P 500
01-08-1949,15.35,^GSPC,S&P 500
08-08-1949,15.32,^GSPC,S&P 500
15-08-1949,15.41,^GSPC,S&P 500
22-08-1949,15.28,^GSPC,S&P 500
29-08-1949,15.29,^GSPC,S&P 500
05-09-1949,15.4,^GSPC,S&P 500
12-09-1949,15.66,^GSPC,S&P 500
19-09-1949,15.57,^GSPC,S&P 500
26-09-1949,15.58,^GSPC,S&P 500
03-10-1949,15.85,^GSPC,S&P 500
10-10-1949,15.91,^GSPC,S&P 500
17-10-1949,15.85,^GSPC,S&P 500
24-10-1949,16.08,^GSPC,S&P 500
31-10-1949,16.21,^GSPC,S&P 500
07-11-1949,16.14,^GSPC,S&P 500
14-11-1949,16.14,^GSPC,S&P 500
21-11-1949,16.1,^GSPC,S&P 500
28-11-1949,16.28,^GSPC,S&P 500
05-12-1949,16.42,^GSPC,S&P 500
12-12-1949,16.66,^GSPC,S&P 500
19-12-1949,16.64,^GSPC,S&P 500
26-12-1949,16.79,^GSPC,S&P 500
02-01-1950,17.09,^GSPC,S&P 500
09-01-1950,16.65,^GSPC,S&P 500
16-01-1950,16.94,^GSPC,S&P 500
23-01-1950,16.9,^GSPC,S&P 500
30-01-1950,17.35,^GSPC,S&P 500
06-02-1950,17.21,^GSPC,S&P 500
13-02-1950,17.23,^GSPC,S&P 500
20-02-1950,17.26,^GSPC,S&P 500
27-02-1950,17.33,^GSPC,S&P 500
06-03-1950,17.14,^GSPC,S&P 500
13-03-1950,17.49,^GSPC,S&P 500
20-03-1950,17.61,^GSPC,S&P 500
27-03-1950,17.34,^GSPC,S&P 500
03-04-1950,17.82,^GSPC,S&P 500
10-04-1950,17.86,^GSPC,S&P 500
17-04-1950,17.95,^GSPC,S&P 500
24-04-1950,18.07,^GSPC,S&P 500
01-05-1950,18.33,^GSPC,S&P 500
08-05-1950,18.2,^GSPC,S&P 500
15-05-1950,18.71,^GSPC,S&P 500
22-05-1950,18.65,^GSPC,S&P 500
29-05-1950,18.79,^GSPC,S&P 500
05-06-1950,19.26,^GSPC,S&P 500
12-06-1950,18.97,^GSPC,S&P 500
19-06-1950,19.14,^GSPC,S&P 500
26-06-1950,17.69,^GSPC,S&P 500
03-07-1950,17.67,^GSPC,S&P 500
10-07-1950,16.87,^GSPC,S&P 500
17-07-1950,17.59,^GSPC,S&P 500
24-07-1950,17.69,^GSPC,S&P 500
31-07-1950,18.14,^GSPC,S&P 500
07-08-1950,18.28,^GSPC,S&P 500
14-08-1950,18.68,^GSPC,S&P 500
21-08-1950,18.54,^GSPC,S&P 500
28-08-1950,18.55,^GSPC,S&P 500
04-09-1950,18.75,^GSPC,S&P 500
11-09-1950,19.29,^GSPC,S&P 500
18-09-1950,19.44,^GSPC,S&P 500
25-09-1950,19.45,^GSPC,S&P 500
02-10-1950,20.16,^GSPC,S&P 500
09-10-1950,19.71,^GSPC,S&P 500
16-10-1950,20.01,^GSPC,S&P 500
23-10-1950,19.79,^GSPC,S&P 500
30-10-1950,19.78,^GSPC,S&P 500
06-11-1950,19.94,^GSPC,S&P 500
13-11-1950,19.95,^GSPC,S&P 500
20-11-1950,20.28,^GSPC,S&P 500
27-11-1950,19.54,^GSPC,S&P 500
04-12-1950,19.5,^GSPC,S&P 500
11-12-1950,19.64,^GSPC,S&P 500
18-12-1950,20.07,^GSPC,S&P 500
25-12-1950,20.41,^GSPC,S&P 500
01-01-1951,20.88,^GSPC,S&P 500
08-01-1951,21.1,^GSPC,S&P 500
15-01-1951,21.41,^GSPC,S&P 500
22-01-1951,21.53,^GSPC,S&P 500
29-01-1951,22.08,^GSPC,S&P 500
05-02-1951,22.21,^GSPC,S&P 500
12-02-1951,22.15,^GSPC,S&P 500
19-02-1951,21.96,^GSPC,S&P 500
26-02-1951,21.94,^GSPC,S&P 500
05-03-1951,21.91,^GSPC,S&P 500
12-03-1951,21.67,^GSPC,S&P 500
19-03-1951,21.47,^GSPC,S&P 500
26-03-1951,21.4,^GSPC,S&P 500
02-04-1951,21.68,^GSPC,S&P 500
09-04-1951,22.2,^GSPC,S&P 500
16-04-1951,22.05,^GSPC,S&P 500
23-04-1951,22.43,^GSPC,S&P 500
30-04-1951,22.69,^GSPC,S&P 500
07-05-1951,22.22,^GSPC,S&P 500
14-05-1951,21.55,^GSPC,S&P 500
21-05-1951,21.08,^GSPC,S&P 500
28-05-1951,21.48,^GSPC,S&P 500
04-06-1951,21.49,^GSPC,S&P 500
11-06-1951,22.04,^GSPC,S&P 500
18-06-1951,21.55,^GSPC,S&P 500
25-06-1951,20.96,^GSPC,S&P 500
02-07-1951,21.64,^GSPC,S&P 500
09-07-1951,21.98,^GSPC,S&P 500
16-07-1951,21.88,^GSPC,S&P 500
23-07-1951,22.53,^GSPC,S&P 500
30-07-1951,22.85,^GSPC,S&P 500
06-08-1951,22.79,^GSPC,S&P 500
13-08-1951,22.94,^GSPC,S&P 500
20-08-1951,22.88,^GSPC,S&P 500
27-08-1951,23.28,^GSPC,S&P 500
03-09-1951,23.53,^GSPC,S&P 500
10-09-1951,23.69,^GSPC,S&P 500
17-09-1951,23.4,^GSPC,S&P 500
24-09-1951,23.26,^GSPC,S&P 500
01-10-1951,23.77,^GSPC,S&P 500
08-10-1951,23.8,^GSPC,S&P 500
15-10-1951,23.13,^GSPC,S&P 500
22-10-1951,22.45,^GSPC,S&P 500
29-10-1951,22.74,^GSPC,S&P 500
05-11-1951,22.89,^GSPC,S&P 500
12-11-1951,22.84,^GSPC,S&P 500
19-11-1951,22.3,^GSPC,S&P 500
26-11-1951,22.94,^GSPC,S&P 500
03-12-1951,23.41,^GSPC,S&P 500
10-12-1951,23.36,^GSPC,S&P 500
17-12-1951,23.53,^GSPC,S&P 500
24-12-1951,23.69,^GSPC,S&P 500
31-12-1951,23.94,^GSPC,S&P 500
07-01-1952,24.06,^GSPC,S&P 500
14-01-1952,24.33,^GSPC,S&P 500
21-01-1952,24.59,^GSPC,S&P 500
28-01-1952,24.41,^GSPC,S&P 500
04-02-1952,24.25,^GSPC,S&P 500
11-02-1952,23.84,^GSPC,S&P 500
18-02-1952,23.36,^GSPC,S&P 500
25-02-1952,23.28,^GSPC,S&P 500
03-03-1952,23.77,^GSPC,S&P 500
10-03-1952,23.83,^GSPC,S&P 500
17-03-1952,23.94,^GSPC,S&P 500
24-03-1952,24.34,^GSPC,S&P 500
31-03-1952,24.0,^GSPC,S&P 500
07-04-1952,24.15,^GSPC,S&P 500
14-04-1952,23.51,^GSPC,S&P 500
21-04-1952,23.58,^GSPC,S&P 500
28-04-1952,23.59,^GSPC,S&P 500
05-05-1952,23.8,^GSPC,S&P 500
12-05-1952,23.56,^GSPC,S&P 500
